label,text
calendar set,How would you ask your PDA to remind you about something at some point in the future? PDA can you remind me to take the garbage out on Tuesday.
calendar set,How would you ask your PDA to remind you about something at some point in the future? Remind me to wash the windows.
calendar set,How would you ask your PDA to schedule a meeting with someone? Set up a meeting with my sons teacher for Friday.
calendar set,How would you ask your PDA to notify you about an event in your calendar? Please alert me a day before Jeff's birthday.
calendar set,How would you ask your PDA to remind you about something at some point in the future? Remind me the wedding on time to buy a present
calendar set,"How would you ask your PDA to add an event in a specific location to your calendar? PDA remind me about my biology test at FSU on friday,"
calendar set,How would you ask your PDA to schedule a meeting with someone? PDA please schedule a meeting for me.
calendar set,Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. alexa event reminder mona tuesday
calendar set,"How would you ask your PDA to set a repeating event in your calendar? Hey Olly, cancel all my other meetings and calls for 2nd March as it is Jim's birthday. Tag it as an event in your calendar"
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting on a given time. set up a notification about tomorrow's meeting at 10
calendar set,"How would you ask your PDA to notify you about an event in your calendar? Alexa, what is on my calendar for today"
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event with specific people to your calendar. attend party with Love this friday
